matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
"['open source', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-169.html,,,5/8/2023,4/14/2020,,,National Centers for Biomedical Imaging and Bioengineering (NCBIB) (P41 Clinical Trials Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-170.html,,,6/7/2023,4/15/2020,,,New Informatics Tools and Methods to Enhance U.S. Cancer Surveillance Research (U01 Clinical Trial Optional),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-175.html,,,10/8/2022,4/24/2020,,,IDeA Program Infrastructure for Clinical and Translational Research (IDeA-CTR)(U54 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-179.html,,,9/8/2023,4/30/2020,,,Advancing Research to Develop Improved Measures and Methods for Understanding Multimorbidity (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-180.html,,,9/8/2023,4/30/2020,,,Identifying Innovative Mechanisms or Interventions that Target Multimorbidity and Its Consequences (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-181.html,,,5/26/2023,5/27/2020,,,Limited Competition: National Primate Research Centers (P51) Program,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-209.html,,,1/8/2023,5/14/2020,,,NIAID Physician-Scientist Pathway to Independence Award (K99/R00 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-210.html,,,1/8/2023,5/14/2020,,,NIAID Physician-Scientist Pathway to Independence Award (K99/R00 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-211.html,,,3/18/2023,6/3/2020,,,"Mid-Career Enhancement Awards to Integrate Basic Behavioral, Biomedical, and/or Social Scientific Processes (K18 No Independent Clinical Trials)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-212.html,,,9/8/2022,6/16/2020,,,Early Stage Investigator HIV/AIDS Research Using Nonhuman Primate (NHP) Models (R21 Clinical Trial Not Allowed),,Not_Allowed
['reproducible research'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-213.html,,,5/26/2023,6/1/2020,,,National Institute of General Medical Sciences Institutional Predoctoral Research Training Grant (T32 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-214.html,,,9/8/2023,8/17/2020,,,Research to Improve Native American Health (R21 Clinical Trials Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-215.html,,,5/8/2023,5/20/2020,,,Clinical Coordinating Center for NCCIH Multi-Site Investigator-Initiated Clinical Trials of Natural Products (Collaborative UG3/UH3 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-216.html,,,5/8/2023,5/20/2020,,,NCCIH Natural Product Mid Phase Clinical Trial Cooperative Agreement (U01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-217.html,,,5/8/2023,5/20/2020,,,NCCIH Natural Product Early Phase Clinical Trial Award (R33 Clinical Trial Required),,Required
"['replication stud', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-218.html,,,5/8/2023,5/20/2020,,,NCCIH Natural Product Early Phase Clinical Trial Phased Innovation Award (R61/R33 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-219.html,,,5/8/2023,5/20/2020,,,Natural Product Multi-Site Clinical Trial Data Coordinating Center (Collaborative U24 Clinical Trial Required),,Required
['reproducible research'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-220.html,,,10/15/2022,5/28/2020,,,"Institutional Network Award for Promoting Kidney, Urologic, and Hematologic Research Training (U2C/TL1 - Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-221.html,,,8/16/2022,6/1/2020,,,"NIDA Avant-Garde Award Program for HIV/AIDS and Substance Use Disorder Research (DP1, Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-223.html,,,6/25/2022,6/1/2020,,,"Enhancing Science, Technology, EnginEering, and Math Educational Diversity (ESTEEMED) Research Education Experiences (R25)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-224.html,,,8/16/2022,6/1/2020,,,Avenir Award Program for Research on Substance Use Disorders and HIV/AIDS (DP2 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-225.html,,,10/20/2022,6/1/2020,,,Avenir Award Program for Genetics or Epigenetics of Substance Use Disorders (DP1 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-226.html,,,3/18/2023,6/3/2020,,,"Mid-Career Enhancement Awards to Integrate Basic Behavioral, Biomedical, and/or Social Scientific Processes (K18 Basic Experimental Studies with Humans Required)",,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-228.html,,,10/15/2022,6/8/2020,,,Pilot Projects Increasing the Impact of the NIH Centers for Advancing Research on Botanicals and Other Natural Products (PI2 CARBON) (R03 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-230.html,,,7/9/2023,6/11/2020,,,Center for Inherited Disease Research (CIDR) High Throughput Sequencing and Genotyping Resource Access (X01),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-231.html,,,9/8/2022,6/16/2020,,,HIV/AIDS Scholars Using Nonhuman Primate (NHP) Models Program (K01 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-232.html,,,5/8/2023,6/16/2020,,,Enabling Technologies to Accelerate Development of Oral Biodevices (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-233.html,,,5/8/2023,6/16/2020,,,Enabling Technologies to Accelerate Development of Oral Biodevices (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-235.html,,,9/8/2023,6/15/2020,,,Behavioral Tasks Targeting Brain Systems Relevant to Anhedonia (R01 Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-236.html,,,11/16/2023,10/28/2020,,,Providing Research Education Experiences to Enhance Diversity in the Next Generation of Substance Use and Addiction Scientists (R25 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-238.html,,,9/8/2023,8/17/2020,,,Intervention Research to Improve Native American Health (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-239.html,,,9/3/2022,6/25/2020,,,Interactive Digital Media STEM Resources for Pre-College and Informal Science Education Audiences (STTR) (R41/R42  Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-240.html,,,9/27/2022,6/25/2020,,,NIH Neuroscience Development for Advancing the Careers of a Diverse Research Workforce (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-243.html,,,3/3/2021,6/25/2020,,,"Digital Healthcare Interventions to Address the Secondary Health Effects Related to Social, Behavioral, and Economic Impact of COVID-19 (R01 - Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-244.html,,,9/3/2022,6/25/2020,,,Interactive Digital Media STEM Resources for Pre-College and Informal Science Education Audiences (SBIR) (R43/R44 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-250.html,,,5/26/2022,6/29/2020,,,NICHD Research Education Programs (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-253.html,,,5/31/2023,7/7/2020,,,Countermeasures Against Chemical Threats (CounterACT) Exploratory/Developmental Projects (R21 Clinical Trial Not Allowed),,Not_Allowed
"['open science', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-254.html,,,7/20/2023,7/28/2020,,,"Ethical, Legal and Social Implications (ELSI) (Research R01 Clinical Trial Optional)",,Optional
"['open science', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-255.html,,,7/20/2023,7/28/2020,,,"Ethical, Legal and Social Implications (ELSI) Exploratory/Developmental Research Grant (R21) (Clinical Trial Optional)",,Optional
"['open science', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-257.html,,,7/20/2023,7/29/2020,,,"Ethical, Legal and Social Implications (ELSI) Small Research Grant (R03) Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-258.html,,,1/8/2023,8/24/2020,,,Mentored Career Development Program (K01) for Early Stage Investigators Using Nonhuman Primate Research Models (K01 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-259.html,,,10/15/2022,8/14/2020,,,NIAID New Innovators Awards (DP2 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-263.html,,,9/8/2023,8/10/2020,,,Cellular and Molecular Biology of Complex Brain Disorders (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-264.html,,,9/8/2023,8/10/2020,,,Cellular and Molecular Biology of Complex Brain Disorders (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-266.html,,,6/20/2023,7/15/2020,,,Promoting Research on Music and Health: Phased Innovation Award for Music Interventions (R61/R33 Clinical Trial Optional),,Optional
"['replication stud', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-267.html,,,11/18/2022,7/17/2020,,,"NIDA Core ""Center of Excellence"" Grant Program (P30 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-270.html,,,5/13/2023,8/5/2020,,,NIAID Clinical Trial Planning Grant (R34 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-271.html,,,1/8/2023,7/20/2020,,,"Assay development and screening for discovery of chemical probes, drugs or immunomodulators (R01 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-273.html,,,8/12/2023,8/28/2020,,,"New Models of Integrated HIV/AIDS, Addiction, and Primary Care Services (R01 Clinical Trial Required)",,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-274.html,,,8/12/2023,8/28/2020,,,"New Models of Integrated HIV/AIDS, Addiction, and Primary Care Services (R34 - Clinical Trial Optional )",,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-276.html,,,9/8/2022,7/22/2020,,,Secondary Analysis and Integration of Existing Data to Elucidate the Genetic Architecture of Cancer Risk and Related Outcomes (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-277.html,,,9/8/2022,7/22/2020,,,Secondary Analysis and Integration of Existing Data to Elucidate the Genetic Architecture of Cancer Risk and Related Outcomes (R21 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-279.html,,,8/11/2023,7/27/2020,,,"Device-Based Treatments for Substance Use Disorders (UG3/UH3, Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-280.html,,,12/13/2024,8/7/2020,,,Cooperative Research Agreements Related to the World Trade Center Health Program (U01),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-281.html,,,6/20/2023,7/23/2020,,,Fertility Status as a Marker for Overall Health (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-282.html,,,6/20/2023,7/23/2020,,,Fertility Status as a Marker for Overall Health (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-283.html,,,10/22/2022,8/19/2020,,,NLM Information Resource Grants to Reduce Health Disparities (G08 Clinical Trial Not Allowed).,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-284.html,,,5/5/2023,8/13/2020,,,Innovative Research in Cancer Nanotechnology (IRCN) (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-285.html,,,7/24/2023,7/29/2020,,,"NIH StrokeNet Clinical Trials and Biomarker Studies for Stroke Treatment, Recovery, and Prevention (UG3/UH3 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-286.html,,,2/19/2022,8/5/2020,,,Practice-Based Suicide Prevention Research Centers (P50 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-289.html,,,9/8/2022,9/17/2020,,,NIAID Research Education Program (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-290.html,,,9/8/2023,9/14/2020,,,Limited Competition: Small Research Grant Program for NIAID K01/K08/K23 Recipients (R03 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-291.html,,,9/8/2023,9/14/2020,,,Limited Competition: Exploratory and Developmental Research Grant Program for NIAID K01/K08/K23 Recipients (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-292.html,,,7/21/2022,8/24/2020,,,NCI Clinical and Translational Exploratory/Developmental Studies  (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-293.html,,,5/18/2023,9/10/2020,,,Advanced Laboratories for Accelerating the Reach and Impact of Treatments for Youth and Adults with Mental Illness (ALACRITY) Research Centers (P50 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-294.html,,,11/10/2022,8/5/2020,,,Core Infrastructure Support for Cancer Epidemiology Cohorts (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-295.html,,,10/14/2021,8/28/2020,,,Clinical Translation of Activated Optical Fluorescence Methods and Technologies for Sensitive Cancer Detection in Vivo (R01  Clinical Trial Optional),,Optional
"['open data', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-297.html,,,10/31/2023,8/26/2020,,,NIOSH Centers of Excellence for Total Worker Health (U19),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-298.html,,,12/8/2023,9/9/2020,,,Development of the Fetal Immune System (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-299.html,,,12/10/2022,9/11/2020,,,Translational Research in Maternal and Pediatric Pharmacology and Therapeutics (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-300.html,,,12/10/2022,9/11/2020,,,Translational Research in Maternal and Pediatric Pharmacology and Therapeutics (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-301.html,,,6/10/2023,9/18/2020,,,Drug Development Collaboratory (UG3/UH3 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-302.html,,,9/8/2023,9/4/2020,,,Tobacco Control Policies to Promote Health Equity (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-303.html,,,9/8/2023,9/4/2020,,,Tobacco Control Policies to Promote Health Equity (R21 Clinical Trial Optional),,Optional
"['open source', 'github', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-304.html,,,5/8/2023,9/15/2020,,,Computational Approaches to Curation at Scale for Biomedical Research Assets (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-305.html,,,1/8/2024,9/28/2020,,,"Specialized Programs of Research Excellence (SPOREs) in Human Cancers for Years 2021, 2022, and 2023 (P50 Clinical Trial Required)",,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-306.html,,,9/8/2023,10/8/2020,,,National Dental Practice-Based Research Network Clinical Trial or Observational Study Planning and Implementation Cooperative Agreement (UG3/UH3 Clinical Trial Optional),,Optional
