matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-098.html,,,10/18/2023,12/11/2020,,,Prevention and Intervention Approaches for Fetal Alcohol Spectrum Disorders (R61/R33 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-099.html,,,2/17/2023,12/23/2020,,,Music and Health: Understanding And Developing  Music Medicine (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-100.html,,,2/6/2023,12/23/2020,,,Music and Health: Understanding And Developing  Music Medicine (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-101.html,,,2/16/2024,12/23/2020,,,NIDDK High Risk Multi-Center Clinical Study Implementation Planning Cooperative Agreements (U34 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-102.html,,,1/8/2024,12/23/2020,,,NIDDK High Risk Multi-Center Clinical Study Cooperative Agreement (U01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-103.html,,,1/8/2024,12/23/2020,,,NIDDK High Risk Multi-Center Clinical Study Cooperative Agreement (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-104.html,,,3/9/2023,1/4/2021,,,International Research Scientist Development Award (IRSDA) (K01) Independent Clinical Trial Not Allowed,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-105.html,,,3/9/2023,1/4/2021,,,International Research Scientist Development Award (IRSDA) (K01 Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-106.html,,,5/8/2024,1/25/2021,,,NIA Academic Leadership Career Award (K07 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-107.html,,,10/27/2023,12/17/2020,,,NIDCD Early Career Research(ECR) Award (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-108.html,,,1/8/2024,1/14/2021,,,NIDCR Dual Degree Dentist Scientist Predoctoral to Postdoctoral Transition Award (F99/K00 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-109.html,,,5/8/2024,1/11/2021,,,Early Stage Investigator Research Using Nonhuman Primate (NHP) Models (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-114.html,,,1/6/2024,1/25/2021,,,NINDS Renewal Awards of SBIR Phase II Grants (Phase IIB) for Pre-Clinical Research (R44 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-115.html,,,1/8/2024,2/8/2021,,,Natural History of Disorders Screenable in the Newborn Period (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-096.html,,,1/8/2024,1/19/2021,,,NIDCD Research Career Enhancement Award for Established Investigators (K18 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-095.html,,,1/8/2024,1/19/2021,,,NIDCD Research Career Enhancement Award for Established Investigators (K18   Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-094.html,,,1/8/2024,1/19/2021,,,NIDCD Research Career Enhancement Award for Established Investigators (K18 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-084.html,,,1/8/2024,11/25/2020,,,NIDCR Small Grant Program for New Investigators (R03 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-077.html,,,11/17/2022,11/13/2020,,,Exploring the Scientific Value of Existing or New Sepsis Human Biospecimen Collections (R21/R33 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-079.html,,,1/8/2024,11/18/2020,,,NHLBI Clinical Trial Pilot Studies (R34 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-080.html,,,1/8/2023,11/17/2020,,,Addressing the Etiology of Health Disparities and Health Advantages Among Immigrant Populations (R01 Clinical trial not allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-081.html,,,1/8/2023,11/17/2020,,,Addressing Health Disparities among Immigrant Populations through Effective Interventions  (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-082.html,,,1/14/2024,1/14/2021,,,NIAID SBIR Phase II Clinical Trial Implementation Cooperative Agreement (U44 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-083.html,,,1/14/2024,1/14/2021,,,NIAID Clinical Trial Implementation Cooperative Agreement (U01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-085.html,,,1/8/2024,12/8/2020,,,NIDCD Mentored Career Development Award for Postdoctorate Au.D./Ph.D. Audiologists (K01  Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-093.html,,,1/8/2024,12/14/2020,,,NIDCD Research Dissertation Fellowship for Au.D. Audiologists (F32),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-086.html,,,1/8/2024,12/8/2020,,,NIDCD Mentored Career Development Award for Postdoctorate Au.D./Ph.D. Audiologists (K01 No Independent Clinical Trials),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-087.html,,,1/8/2024,12/8/2020,,,NIDCD Mentored Career Development Award for Postdoctorate Au.D./Ph.D. Audiologists (K01 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-088.html,,,9/26/2023,12/2/2020,,,NHLBI Program Project Applications (P01 Clinical Trials Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-089.html,,,1/8/2024,1/8/2021,,,Limited Competition: Specific Pathogen Free Macaque Colonies (U42 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-090.html,,,5/8/2023,11/30/2020,,,Limited Competition: Small Grant Program for ORIP Special Emphasis Research Career Award (SERCA) K01 Recipients (R03 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-21-092.html,,,7/26/2023,12/21/2020,,,NIDA Translational Avant-Garde Award for Development of Medication to Treat Substance Use Disorders (UG3/UH3 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-101.html,,,5/27/2022,1/23/2020,,,Genomic Expert Curation Panels (U24 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-256.html,,,1/7/2022,4/16/2019,,,Limited Competition: Modular Budget Research Project Grant for NIH Nurse Scientist Scholars (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-099.html,,,1/26/2023,1/23/2020,,,"Harmonization of Alzheimers Disease and Related Dementias (AD/ADRD) Genetic, Epidemiologic, and Clinical Data to Enhance Therapeutic Target Discovery (U24 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-204.html,,,5/8/2023,5/11/2020,,,Mentored Patient-Oriented Research Career Development Award (Parent K23 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-197.html,,,5/8/2023,5/7/2020,,,Mentored Quantitative Research Development Award (Parent K25 Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-198.html,,,5/8/2023,5/7/2020,,,Mentored Quantitative Research Development Award (Parent K25 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-199.html,,,5/8/2023,5/7/2020,,,Mentored Quantitative Research Development Award (Parent K25 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-200.html,,,5/8/2023,5/7/2020,,,NIH Small Research Grant Program (Parent R03 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-201.html,,,5/8/2023,5/12/2020,,,Mentored Clinical Scientist Research Career Development Award (Parent K08 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-202.html,,,5/8/2023,5/12/2020,,,Mentored Clinical Scientist Research Career Development Award (Parent K08  Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-203.html,,,5/8/2023,5/12/2020,,,Mentored Clinical Scientist Research Career Development Award (Parent K08  Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-205.html,,,5/8/2023,5/11/2020,,,Mentored Patient-Oriented Research Career Development Award (Parent K23  Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-149.html,,,5/8/2023,5/13/2020,,,HIV Infection of the Central Nervous System (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-206.html,,,5/8/2023,5/12/2020,,,Mentored Patient-Oriented Research Career Development Award (Parent K23  Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-208.html,,,5/8/2023,5/8/2020,,,Substance Use/Substance Use Disorder Dissertation Research Award (R36 - Clinical Trials Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-275.html,,,7/24/2023,10/6/2020,,,Successor-in-Interest (Type 6 Parent Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-21-047.html,,,9/8/2023,10/22/2020,,,Ruth L. Kirschstein National Research Service Award (NRSA) Individual Senior Fellowship (Parent F33),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-21-048.html,,,9/8/2023,10/26/2020,,,Ruth L. Kirschstein National Research Service Award (NRSA) Individual Postdoctoral Fellowship (Parent F32),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-21-049.html,,,9/8/2023,10/26/2020,,,Ruth L. Kirschstein National Research Service Award (NRSA) Individual Fellowship for Students at Institutions with NIH-Funded Institutional Predoctoral Dual-Degree Training Programs (Parent F30),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-21-050.html,,,12/9/2023,10/26/2020,,,Ruth L. Kirschstein National Research Service Award (NRSA) Individual Fellowship for Students at Institutions Without NIH-Funded Institutional Predoctoral Dual-Degree Training Programs (Parent F30),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-196.html,,,5/8/2023,5/7/2020,,,NIH Exploratory/Developmental Research Grant Program (Parent R21 Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-195.html,,,5/8/2023,5/7/2020,,,NIH Exploratory/Developmental Research Grant Program (Parent R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-194.html,,,5/8/2023,5/7/2020,,,NIH Exploratory/Developmental Research Grant Program (Parent R21 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-193.html,,,5/8/2023,5/6/2020,,,Midcareer Investigator Award in Patient-Oriented Research (Parent K24 Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-171.html,,,5/8/2023,4/23/2020,,,Independent Scientist Award (Parent K02 - Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-172.html,,,9/8/2023,4/20/2020,,,Long-Term Effects of Disasters on Health Care Systems Serving Health Disparity Populations (R01- Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-173.html,,,5/8/2023,4/23/2020,,,Independent Scientist Award (Parent K02 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-174.html,,,5/8/2023,4/23/2020,,,Independent Scientist Award (Parent K02 - Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-176.html,,,5/8/2023,5/7/2020,,,Mentored Research Scientist Development Award (Parent K01 - Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-183.html,,,5/8/2023,5/5/2020,,,Research Project Grant (Parent R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-184.html,,,5/8/2023,5/5/2020,,,Research Project Grant (Parent R01 Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-185.html,,,5/8/2023,5/5/2020,,,NIH Research Project Grant (Parent R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-186.html,,,5/8/2023,5/6/2020,,,Midcareer Investigator Award in Patient-Oriented Research (Parent K24 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-187.html,,,5/8/2023,5/5/2020,,,NIH Pathway to Independence Award (Parent K99/R00  Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-188.html,,,5/8/2023,5/5/2020,,,NIH Pathway to Independence Award (Parent K99/R00  Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-189.html,,,5/8/2023,5/5/2020,,,NIH Pathway to Independence Award (Parent K99/R00 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-190.html,,,5/8/2023,5/7/2020,,,Mentored Research Scientist Development Award (Parent K01 - Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-191.html,,,5/8/2023,5/7/2020,,,Mentored Research Scientist Development Award (Parent K01 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-192.html,,,5/8/2023,5/6/2020,,,Midcareer Investigator Award in Patient-Oriented Research (Parent K24 - Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-21-051.html,,,9/8/2023,10/21/2020,,,Ruth L. Kirschstein National Research Service Award (NRSA) Individual Predoctoral Fellowship (Parent F31),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-21-052.html,,,9/8/2023,10/28/2020,,,Ruth L. Kirschstein National Research Service Award (NRSA) Individual Predoctoral Fellowship to Promote Diversity in Health-Related Research (Parent F31-Diversity),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-21-110.html,,,5/8/2024,1/13/2021,,,Pilot and Feasibility Studies in Preparation for Substance Use Prevention Trials (R34 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-044.html,,,1/8/2022,10/31/2018,,,End-of-Life and Palliative Care Approaches to Advanced Signs and Symptoms (R21- Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-057.html,,,1/8/2022,11/7/2018,,,Strategies to Provide Culturally Tailored Palliative and End-of-Life Care for Seriously Ill American Indian and Alaska Native Individuals (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-058.html,,,1/8/2022,11/7/2018,,,Strategies to Provide Culturally Tailored Palliative and End-of-Life Care for Seriously Ill American Indian and Alaska Native Individuals (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-070.html,,,11/13/2021,11/16/2018,,,Research on Current Topics in Alzheimer's Disease and Its Related Dementias (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-071.html,,,11/13/2021,11/16/2018,,,Research on Current Topics in Alzheimer's Disease and Its Related Dementias (R21 Clinical Trial Not Allowed),,Not_Allowed
